8/13/2019 9:58:22 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:58:22 AM,System.TypeLoadException,"Could not load type 'Rock.Model.CommunicationRecipientActivity' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 9:58:22 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:58:22 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageView' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 9:58:22 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:58:22 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewSession' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 9:59:20 AM,System.Exception,"Unable to load MEF from Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:59:20 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:59:20 AM,System.TypeLoadException,"Method 'get_CookieInitializationUrl' in type 'Rock.SignNow.SignNow' from assembly 'Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null' does not have an implementation.",""
8/13/2019 9:59:20 AM,System.TypeLoadException,"Could not load type 'Rock.Model.CommunicationRecipientActivity' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 9:59:21 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:59:21 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewSession' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 9:59:21 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:59:21 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewUserAgent' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 9:59:21 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 9:59:21 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageView' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:00:27 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:00:27 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:00:27 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:00:27 AM,System.TypeLoadException,"Could not load type 'Rock.Model.CommunicationRecipientActivity' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:00:27 AM,System.Exception,"Unable to load MEF from Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:00:27 AM,System.TypeLoadException,"Method 'get_CookieInitializationUrl' in type 'Rock.SignNow.SignNow' from assembly 'Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null' does not have an implementation.",""
8/13/2019 10:01:43 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:01:43 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:01:43 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewSession' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:01:43 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageView' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:01:43 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:01:43 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewUserAgent' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:01:43 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:01:43 AM,System.TypeLoadException,"Could not load type 'Rock.Model.CommunicationRecipientActivity' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:01:43 AM,System.Exception,"Unable to load MEF from Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:01:43 AM,System.TypeLoadException,"Method 'get_CookieInitializationUrl' in type 'Rock.SignNow.SignNow' from assembly 'Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null' does not have an implementation.",""
8/13/2019 10:02:28 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:02:28 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageView' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:02:28 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:02:28 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewSession' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:02:28 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:02:28 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewUserAgent' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:02:28 AM,System.Exception,"Unable to load MEF from Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:02:28 AM,System.TypeLoadException,"Method 'get_CookieInitializationUrl' in type 'Rock.SignNow.SignNow' from assembly 'Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null' does not have an implementation.",""
8/13/2019 10:02:28 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:02:28 AM,System.TypeLoadException,"Could not load type 'Rock.Model.CommunicationRecipientActivity' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:02:40 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:02:40 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewSession' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:02:40 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:02:40 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewUserAgent' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:03:35 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:03:35 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewUserAgent' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:03:35 AM,System.Exception,"Unable to load MEF from Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:03:35 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:03:35 AM,System.TypeLoadException,"Method 'get_CookieInitializationUrl' in type 'Rock.SignNow.SignNow' from assembly 'Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null' does not have an implementation.",""
8/13/2019 10:03:35 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageView' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:06:12 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:06:12 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewSession' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:06:12 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:06:12 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageView' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:06:12 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:06:12 AM,System.TypeLoadException,"Could not load type 'Rock.Model.CommunicationRecipientActivity' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:06:12 AM,System.Exception,"Unable to load MEF from Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:06:12 AM,System.TypeLoadException,"Method 'get_CookieInitializationUrl' in type 'Rock.SignNow.SignNow' from assembly 'Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null' does not have an implementation.",""
8/13/2019 10:15:53 AM,System.Exception,"Unable to load MEF from Rock.SignNow, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:15:53 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:15:53 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageView' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:15:53 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:15:53 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewUserAgent' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:15:53 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:15:53 AM,System.TypeLoadException,"Could not load type 'Rock.Model.PageViewSession' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/13/2019 10:15:53 AM,System.Exception,"Unable to load MEF from Rock.Rest, Version=1.6.0.0, Culture=neutral, PublicKeyToken=null",""
8/13/2019 10:15:53 AM,System.TypeLoadException,"Could not load type 'Rock.Model.CommunicationRecipientActivity' from assembly 'Rock, Version=1.8.8.3, Culture=neutral, PublicKeyToken=null'.",""
8/27/2019 1:31:17 PM,System.Exception,"Error doing KeepAlive request.",""
8/27/2019 1:31:17 PM,System.Net.WebException,"The underlying connection was closed: The connection was closed unexpectedly.","   at System.Net.HttpWebRequest.GetResponse()
   at RockWeb.Global.CacheItemRemoved(String k, Object v, CacheItemRemovedReason r) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 1257"
8/28/2019 3:25:37 PM,System.Exception,"Error occurred during application startup","   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 337"
8/28/2019 3:25:37 PM,System.Exception,"Could not connect to the SQL database! Please check the 'RockContext' connection string in the web.ConnectionString.config file.","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 685
   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 178"
8/28/2019 3:25:37 PM,System.Data.SqlClient.SqlException,"A network-related or instance-specific error occurred while establishing a connection to SQL Server. The server was not found or was not accessible. Verify that the instance name is correct and that SQL Server is configured to allow remote connections. (provider: SQL Network Interfaces, error: 26 - Error Locating Server/Instance Specified)","   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, UInt32 waitForMultipleObjectsTimeout, Boolean allowCreate, Boolean onlyOneCheckConnection, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionFactory.TryGetConnection(DbConnection owningConnection, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal oldConnection, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionInternal.TryOpenConnectionInternal(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionClosed.TryOpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)
   at System.Data.SqlClient.SqlConnection.TryOpenInner(TaskCompletionSource`1 retry)
   at System.Data.SqlClient.SqlConnection.TryOpen(TaskCompletionSource`1 retry)
   at System.Data.SqlClient.SqlConnection.Open()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 681"
9/25/2019 1:39:40 PM,System.NullReferenceException,"Object reference not set to an instance of an object.","   at Rock.Model.ServiceJobService.BuildQuartzJob(ServiceJob job)
   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 246"
9/25/2019 1:39:41 PM,System.NullReferenceException,"Object reference not set to an instance of an object.","   at Rock.Model.ServiceJobService.BuildQuartzJob(ServiceJob job)
   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 246"
9/25/2019 1:39:50 PM,System.NullReferenceException,"Object reference not set to an instance of an object.","   at Rock.Model.ServiceJobService.BuildQuartzJob(ServiceJob job)
   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 246"
9/25/2019 1:39:53 PM,System.NullReferenceException,"Object reference not set to an instance of an object.","   at Rock.Model.ServiceJobService.BuildQuartzJob(ServiceJob job)
   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 246"
9/25/2019 1:40:02 PM,System.NullReferenceException,"Object reference not set to an instance of an object.","   at Rock.Model.ServiceJobService.BuildQuartzJob(ServiceJob job)
   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 246"
9/25/2019 1:40:03 PM,System.NullReferenceException,"Object reference not set to an instance of an object.","   at Rock.Model.ServiceJobService.BuildQuartzJob(ServiceJob job)
   at RockWeb.Global.Application_Start(Object sender, EventArgs e) in c:\Users\antho_000\Documents\LLC\WebWerks\NorthviewRock\Rock\RockWeb\App_Code\Global.asax.cs:line 246"
